,designation
Rebisaca,1
Felseneck Wallhausen Trocken GG Erste Lage,1
C Blend,1
Fleur de,1
Fondo Filara,1
Sammauro,1
Ad Honorem,1
Brut Grand Assemblage,1
Scaramanga,1
Lot 451,1
Vi de Visciola,1
Geiser Tatio Reserve,1
Symphonie de Haut-Peyraguey,1
Whipping Boy,1
Single Vineyard Braided Gravels,1
Ona Cabernet Sauvignon-Carmenère-Syrah,1
Winemaker's Select Silhouette,1
Vigna La Casa,1
Ocean's Ghost Babcock Vineyard,1
Deja Vu,1
El Anejón,1
Cuvée Alice,1
Gravestone,1
Rosé Cuvée Renaissance Brut,1
Rouge Permien,1
Falkensteiner Tradition,1
RTR Vineyard Semi-Dry,1
Aldonza Navamarín,1
Quinta Picos do Couto Vale do Viso,1
Cuvée du Soleil Red,1
Le Village Pinot Noir,1
Burja Bela,1
Sage Vineyard,1
Sonnie's Sawyer Lindquist Vineyard,1
Balcombe Vineyard Block 1B,1
Seven Pillars Jess' Block,1
Gravenstein Highway,1
Emily's Cuvée,1
Golpe Tinto,1
Ten Years Old White,1
The Paper Nautilus,1
Bataillière Premier Cru,1
Öreg Király Dűlő Tokaji Szamorodni,1
Spirit of Pinot Noir,1
Nicholas Vineyard Estate,1
Les Abeilles de Colombo,1
Pocai Vineyard Estate Grown,1
La Tavola,1
Shard Unoaked Stillwater Creek,1
Envoy Johnson Vineyard,1
Seven Pillars,1
Château Charron,1
Foresco,1
The Corridor,1
Wurtele Vineyard,1
Alla Prima,1
Vintage Reserva,1
Kāma,1
S & M,1
Les Forots,1
Sur le Chêne,1
Clos Fussay Tête de Cuvée,1
VS Brut,1
Cuvée Saint Grégoire,1
Lawrence Vineyards Vaucluse,1
Blanc Sec Vieilles Vignes,1
Bacigalupi,1
Lagoalva Barrel Selection Branco,1
Ultima Thule,1
Generation Series Battle Axe Sparkling,1
Fazzio,1
Locse Vineyard Estat Bottled Dry Selection,1
Quinta da Fonte do OuroTinto Reserva,1
Art. Terra Organic,1
Millecento Riserva,1
Grey Slate Dry,1
TIXE,1
Coreno,1
Torre di Ciardo,1
Chardeaux,1
“P”,1
Pantheon,1
Unoaked Reserve,1
Szent Tamás Dry,1
PureCoz,1
Crais de Chêne,1
Lupi e Sirene,1
GSM,1
Climat La Martine,1
Katà,1
RMS Brut,1
Numina Spirit Vineyard,1
Domaine des Grandes Esperances Les Ailes Pourpres,1
Réserve Particulière Brut,1
Poggio a' Frati Riserva,1
Dahlia Noir,1
CUTT Fearless,1
Guidici Vineyard,1
Herrenweg de Turckheim,1
Estate Allie Key's Vineyard,1
Christo Lot Number 3,1
Le Peu de la Moriette,1
Ripken Vineyard,1
IQUE,1
DJL,1
Vat 1,1
Jim Jim,1
Rosé Top,1
Wehlener Sonnenuhr GG Alte Reben Grosse Lage Dry,1
L- Block,1
Henricsson Vineyard,1
Longtable Vineyard,1
Lamya's,1
Rhiannon,1
Cordillera Reserva Privada Barrel Fermented,1
Secreto de Viu Manent,1
Domaine Saint Jean le Vieux,1
La Vie en,1
Relais de la Dominique,1
Domaine d'Astros Cuvée Prestige,1
It's a Long Way Barrel Select,1
Three Crowns,1
Mr. Blanc,1
Lindes de San Vincente,1
Zinfinity,1
Carl's Estate,1
White Orchid Reserve,1
Calafuria Negroamaro,1
Elevation Estate Vineyard,1
Double Vision,1
Sweet Torito,1
1955 Vineyard Estate Grown,1
Chateau Buena Vista,1
Reserva Velho,1
Lalande Bellevue,1
Sassella Stella Retica Riserva,1
Delfino Vineyard,1
Southeast Block,1
The Hidden One Old Vine Estate Grown,1
Tell-Tale Super-Tuscan-Style,1
Sentience Estate Grown,1
Road to Zanzibar,1
El Pomar Estate,1
Réserve du Claouset,1
Walking Boss,1
Barrel sample Plaisir de Siaurac,1
Pinot in Pink,1
Ole,1
Pinot Noir Saignée,1
Heine,1
Cedro do Noval Branco,1
HVD,1
Single Vineyard San Carlos Estate,1
High Elevation Collection Sustainably Farmed Vineyards,1
Essencia Trockenbeerenauslese,1
Innominabile Lote IV,1
Three Vineyards Red,1
Split Rock Vineyard,1
Zero Nove,1
Blair Vineyard Rosé of,1
Tre Venti Rive di Ogliano Brut,1
Quinta do Ventozelo Late Bottled Vintage,1
Cuthbert Amery Vineyard,1
Elisa Riserva,1
Aphros  Reserva Bruto,1
Serpentine Meadow,1
Marani Tsinandali,1
Capaia,1
Crianza Old Vine,1
Casa de Mouraz,1
Eunoia Vintage Reserva Brut Nature,1
Bandarossa 40th Anniversary Extra Dry,1
Cartizze Dry,1
Dona Maria Petit Verdot,1
Wahre Werte Auslese,1
Avery Vineyard,1
Belairissime le Py,1
Noble Select Josef Vineyard,1
Ried Wechselberg Reserve,1
Der Löss Reserve Gelbling,1
Proprietary Rosato di,1
Magdalena Toso Limited 40 Barrels,1
Grüne Lady,1
Classic Clare,1
Roditis - Assyrtiko,1
Sauvignon de la Tour,1
Ma's de Fer Rive di Soligo Extra Dry,1
Oak Aged - Reserve,1
Logging Road Vineyard Estate,1
Savage Coast,1
Matar Stratus,1
S'elegas,1
Palma Real,1
Portada Winemakers Selecton,1
Belvedere de Château Bourron,1
Extra Brut Chardonnay,1
Costes du Château Feret Lambert,1
Megas Oenos,1
Ecurie,1
Blanc de Pinot Noir Brut,1
Bricco del Perg,1
En Chantone,1
Classic Reserve,1
Emblem Oso Vineyard,1
Fortieth Anniversary Gravelly Meadow,1
Palliano Riserva,1
Face Nord Brut Grand Cru,1
Hillcrest Estate Vineyard,1
Maso Roncador,1
Château Crusquet Sabourin,1
Mary's Block Windrow Vineyard,1
Terroirs D'Altitude,1
Vérité du Terroir,1
Diamarine,1
Gran Feudo Crianza,1
Evoke,1
Destination Series Sustainably Farmed and Estate Grown,1
Torcanto Roble,1
Esencia Valdemar,1
Valdemuz,1
Merrillie,1
Passagem Branco,1
Blanc de Rosé Extra Brut,1
Dry Pinot,1
Yarden T2 Touriga Nacional-Tinta Cao,1
Exordium,1
Tamiz,1
Cuvée François Signature,1
Inspiración Edición Limitada,1
Red Wine Heart of the Hill Vineyard,1
47.5 Degree Limited Release Syrah,1
Brut Zero Dosage,1
Charval White Table Wine,1
Garnacha-Tempranillo,1
Confidences Rosé Brut,1
Sämling 88 Leicht & Fruchtig,1
Shiraz-Cinsaut-Mourvèdre,1
Gran Reserva Serie Riberas Ribera del Rapel,1
Alta Reserve Barrancas Vineyards,1
Prima Rossa,1
Love-Struck,1
Double River Ranch Estate,1
The Oak Valley Blend,1
Villa Beaurivage,1
Vintage Debut,1
Single Vineyard Las Brisas,1
Carruades de Lafite Barrel Sample,1
Batch No 01,1
Fire Heath,1
La Petite Chapelle,1
Stalactite,1
La Sonrisa de Tares,1
Cuma,1
ILKA,1
Agostino Familia,1
Piggott Range,1
L'Abbandonato,1
Clos de Grand Père,1
Vigneto Serpara,1
Estate Seven Hills Vineyard,1
Terrunyo Block: Las Terrazas,1
Hudson Vineyard Sans Chêne,1
Fumées Blanches Réserve,1
Sabbie di Sopra il Bosco,1
MW Quintos de la Tejera,1
Cuvée Prestige Medium Sweet,1
Frunza,1
La Carrière,1
Don Baltazar Reserva,1
Bella Vita Vineyard,1
Réserve de l'Estey,1
Edición Limitada de Familia,1
Château des Cléons Sur Lie,1
Davey Outrageous ¡Chica! White Wine,1
Bacco in Toscana,1
Ebo,1
Ruisseau,1
Single Vineyard A.O.C.,1
Excellens,1
Nivole,1
Riviera Rosé of,1
Château de l'Aumerade Cuvée Marie-Christine,1
Carmen,1
Finca la Linda Smart Blend,1
Charles Thomas,1
Ammos Reserve Terra Leone Single Vineyard Selection,1
Gehricke,1
Les Tourelles de Longueville Barrel Sample,1
Ballad,1
Selachus,1
Zizzolo,1
Perrydale Hills,1
Mélange White Varietal Blend,1
Mineralschiefer Trocken,1
The Aristocrat,1
Petit Enira,1
Barrua,1
Escaleras de Empedrado,1
Sorrettole,1
Le Rosé Gourmand de Maison Blanche,1
American Oak,1
Cava Brut Rosé,1
Obscure Red Varietal Series RTR Estate Vineyard,1
Valcolomba,1
Le Petit Lion de Léoville las Cases Barrel Sample,1
Crebesco,1
Al Passo,1
Marchiori Vineyard,1
Coalesce,1
Lawrence Vineyards Don Isidro Red,1
Limited Edition Crianza,1
Partida Bellvisos,1
Peak,1
Elerding Six Prong Vineyard,1
Homme,1
Wright Creek,1
Pithecusa,1
Hochheim Domdechaney Erste Lage Trocken,1
Nr. 2,1
Sargentini Vineyard,1
Sassetti Livio,1
Aquila,1
Gabutti Bussia,1
Esola,1
Estate-Barrel Select,1
Single Vineyard Unoaked,1
Utopía Roble,1
Nicole's Proprietary,1
Tuga,1
La Consulta Select,1
Schroeder Estate,1
Ampelos,1
Rosé de Saignée Prestige Brut,1
Vignes Vieilles,1
White Stones Adrianna Vineyard,1
Dr. L Sparkling,1
Sillano,1
Orquestra Special Selection,1
Margaret's Mandate,1
Geste,1
Le Taillefer,1
Magari,1
Le Puy Rolland,1
Les Amoureuses,1
Phantom Ranch,1
Sette Note Secco,1
Benchland Select,1
Maquette Estate,1
Compassion,1
Magrez Fombrauge,1
Kondoli Single Vineyard Mtsvane-Kisi,1
Bubbly Bantam,1
Abtsberg Auslese 72,1
Citation W3,1
Quartosole,1
Old Vine 1867,1
Wisner Vineyard,1
Herdade do Peso Trinca Bolotas,1
La Pucelle Premier Cru,1
Private Cellar Series Red Blend,1
Clos des Andes Reserva,1
Magna,1
Tsarine Cuvée Adriana,1
Colombis,1
Colombelle L'Original Blanc,1
Sevil,1
Clos de l'Ecu Premier Cru,1
The Explorer,1
Tuthills Lane Vineyard,1
Cinghiale Wahluke Slope & Rosebud Vineyards,1
Domaine Mercouri Vin de Pays des Letrinon,1
Alderdale Destiny Ridge Vineyards Estate Grown,1
Vie Erte,1
Artist Series #6 Red Wine,1
Clos Saint-Jean Premier Cru,1
In The Groove,1
RiverBend Vineyard Tribute Red,1
Laguna Vineyard,1
Value Series,1
Ciardella Vineyard,1
26th Anniversary,1
Reserve Kramer Ranch,1
Red 4,1
Georges Skouras,1
Bricco Visette,1
Bélingard Blanc,1
Spanish Red Blend,1
Gutsriesling Dry,1
Cabernet Sauvignon 67% Merlot 19% Malbec 14%,1
Organically Grown Grapes Cabernet Sauvignon-Carmenere-Syrah,1
Domaine des Billards,1
Alìe,1
Gorgona,1
Haidegrund,1
HD,1
Evoè,1
RAJA Cuvée,1
Lyricus,1
Damana,1
C'est Si Bon-Naggiar Vineyard,1
Martin Cendoya,1
Brunos,1
YL Rouge,1
The Excursion,1
Nierstein Pettenthal GG Trocken,1
Sculpture Garden,1
Terroir Branco,1
Fortmiller Vineyard,1
Chardonette/White Blend,1
Petit Chateau,1
Mudd Vineyard Fleur de Terre,1
Pythagoras,1
Chardonette,1
Cuvée Leonora,1
Raja Cuvée,1
Oakenshield Vineyard,1
L'Envolée de Lionne,1
Les Clos De Paulilles Collioure,1
Capalot,1
Eichberger,1
La Mar,1
Rosé été,1
Fleuron Premier Cru Blanc de Blancs Brut,1
Burnee Hill Vineyard Blanc de,1
Eco Wine Cattrall Brothers,1
Pepper Bridge,1
Ponzo Vineyard,1
Pavillon la Tourelle,1
Roter,1
SVS Number One Conner Lee Vineyard,1
Entwined,1
Anayón,1
Stagecoach Vineyard Proprietary,1
Haus Klosterberg Feinherb,1
Memorino,1
Nik Weis Schodener Saarfeilser Marienberg Grosse Lage,1
Kreuznacher Kauzenberg Auslese,1
Buena Tierra Vineyard,1
Zoe,1
Juliard Vineyard Old Vine,1
Series,1
Brutus II,1
Reserve To Kalon Vineyard,1
Passage,1
OSO,1
Campo Vulcano,1
Massale,1
Grand Selection,1
Diccianove Marzo Pas Dosé Metodo Classico,1
Pato Frio Red Edition,1
Pungirosa Bombino Nero,1
Barcolobo 12 Meses en Barrica,1
Xikbal,1
Valley Selection Gran Reserva,1
The Audition,1
Collective 10 Year Anniversary Lot 1,1
Erletxe,1
Pirca,1
Mania,1
Le Cappelle,1
Collection Unfiltered,1
Ried Seeberg,1
Milagros,1
Meek Family Estate Vineyard,1
Barbara's Clone 667,1
Les Grandes Lolières,1
Besse Fleur,1
High Plains,1
Château de Chamirey Les Cinq,1
North Canyon Vineyard,1
Il Passito,1
Cote de Castelero,1
Gorgeous Destiny Ridge Vineyard,1
Ried Gamlitzberg,1
Quinta da Pellada Branco,1
Nuclear Blonde,1
Trockenbeerenauslese Barrique,1
Ried Steinsetz,1
K-or,1
Maimbourg Grand Cru,1
Tautavel Hommage aux Vignerons,1
Quinta Dona Matilde Vintage,1
Bold,1
Slatnik,1
Collinetta Vineyard,1
Cuvée Christophe,1
Araucano Humo Blanco Edicion Limitada,1
Kortezubi Urdaibai,1
Le Cadeau Vineyard,1
Clérotstein Rosé Brut,1
La Bella Fernanda,1
Mount Barker,1
Coeur de Pouilly,1
Fina Reserva Ensamblaje Sauvignon Blanc-Chardonnay-Viognier,1
Moonlight,1
Free Bird 19,1
Woolsey Road Vineyard,1
Ried Loibenberg Reserve,1
Cornucopia,1
Mülheimer Sonnenlay Brut Sekt,1
Estate In the Rocks,1
Deerhound Estate Grown,1
Graf Weingartl,1
Gran Corte Las Divas Vineyard,1
Hengsberg,1
Batasarro,1
Kimberly,1
GPS Stonetree Vineyard,1
Piancastelli,1
Estate Grown Selección Especial,1
Jewett Creek Vineyards,1
Hillard Bruce,1
Fleur de Edna,1
Castellengo,1
Terre di Rivolta Riserva,1
The Devil's Whiskers,1
Esporão Private Selection White,1
Sommers Reserve,1
Barossa Vines,1
La Escultura Estate - Reserva,1
Dame de Trottevieille,1
Nuva,1
Zwischen den Seen Nummer 9 Trockenbeerenauslese,1
L'Ecluse,1
Poggio ai Chiari,1
Zwischen den Seen Nummer 11 Trockenbeerenauslese,1
Grinalda,1
Estacion el Porvenir,1
Winemaker Reserve Prayer Rock Vineyards,1
São Miguel,1
Tip Top,1
Emotions,1
Coing de Sèvre Sur Lie,1
Almyra,1
Spitfire Dolcetto-Primitivo-Sangiovese,1
Kessem,1
Grand'Arte Chardonnay,1
Galeria Branco,1
Domaine Du Riaz,1
Poggio Ombrone Riserva,1
Poggio Badiola,1
Padre Amante Reserve,1
Pentatonic,1
Spring Creek,1
Tinta de Toro,1
Smith Orchard Vineyard Reserve,1
Twelvestones,1
CaMerlot,1
Ayla Late Harvest,1
Reserve Boushey Vineyard,1
Le Rosé de S,1
Cavanera Covo delle Coturnie,1
Steinert,1
Red Label,1
Le Diacce,1
Campo al Capriolo,1
Waipara,1
Terre Brûlée,1
Bacigalupi Vineyard Reserve,1
Lurens,1
Cabernet Franc,1
Falletto,1
Late Disgorged Vintage Brut,1
Wehlener Sonnenuhr Beerenauslese Erste Lage,1
Midnight Skies Estate,1
Saulheimer Hölle Trockenbeerenauslese,1
10-Years-Old,1
Wehlener Sonnenuhr Trockenbeerenauslese Erste Lage,1
Signature Series Mountain Cuvee,1
Anna Maria - Old Stage Vineyard,1
Viñedos de el Sequé,1
Premium Medium Dry Blend of Amontillado,1
Technicolor Bat Three Sleeps Vineyard Tempranillo-Syrah,1
Pioneer Reserva,1
Brut 25,1
Gaucho Andino,1
Estate Dessert Wine Wilridge Estate Vineyard,1
Vigna S. Caterina,1
S&B Sanford & Benedict VIneyard,1
Wehlener Sonnenuhr Old Vines GG Erste Lage Dry,1
Brea Vigna Ca' Mia,1
Reserve Newburg Vineyard,1
Jim Jim Unoaked,1
Alvarinho - Chardonnay,1
Domaine de la Calèche,1
Trig,1
Spring Break Pichon Vineyard,1
Almerita Brut,1
1844,1
Valentine par Valentine Réserve,1
The Spaniard Premium,1
Old Vine Barbera,1
L. Preston,1
Ayni,1
Albesani Vigna Santo Stefano,1
Pêra-Manca Branco,1
Kunza,1
Sassoalloro,1
Gran Codorniu,1
Mayro,1
The Neo-Classical Objective,1
Contento Vineyard,1
Reserve South Face Block,1
C'Incanta,1
Malvasia Frizzante Sfacciata,1
Andrea Faccio,1
Beginning Single Vineyard,1
Summit 2900 Reserva,1
French Wedding,1
The Harrison,1
Titiana Brut Rosé,1
Extra Brut Blanc de Blancs,1
Duette Single Vineyard,1
Headshrinker Sweet Red Blend,1
Blend X Les Collines Vineyard,1
Grand Estates Gold Limited Release,1
Fries Family Cellars,1
Pansere,1
Tasnim,1
Arca Nova Colheita,1
Cum Laude,1
Jill's Vineyard,1
Anna Maria - Quail Run,1
Volvito Rosso,1
DenHoed Vineyards,1
Companhia das Lezírias Herdade de Catapereiro Single Vineyard,1
Il est des nôôôtres!,1
L'idiot du Village,1
Schaapenberg Vineyard Reserve,1
3 Degrees of Riesling Sweet,1
Harvest,1
Château Beauvillain-Monpezat,1
Les Beaux-Monts Premier Cru,1
Pipers River Vintage Release Méthode Traditionnelle,1
Trentotto File,1
La Pilar,1
Croft Vineyards,1
Stock & Stein Trocken,1
Mateo Vineyard,1
Alabastro by Quinta de Terrugem,1
Intenso Brut,1
Cepas Vellas,1
Ilaya,1
San de Guilhem Kaléidoscope,1
Prince Vineyard,1
Maternigo,1
Artist's,1
Montaribaldi,1
Kopar Cuvée,1
Domaine Chaponne,1
Les Eléments,1
Orpheus Rosso,1
Bosphorus,1
Rosematte,1
Meet & Meat,1
Amat Cerro Chapeu,1
Rediviva of the Stones Red,1
Hirschy Vineyard,1
Abellio,1
Pinot Clair,1
Rina Ianca,1
Cavanera Ripa di Scorciavacca Bianco,1
Método Tradicional Brut,1
Brolio Riserva,1
Brolio Bettino,1
Cavern Select,1
Dürkheimer Michelsberg Trocken,1
Freccianera Saten,1
Cien 100 Ancient Vines,1
Tenuta La Gabbiola,1
The Noble Mud Pie Viognier-Pinot Gris-Marsanne,1
Alder Ridge Vineyard La Montagnette,1
Vértice Bruto,1
Palengat,1
Les Cornillaux,1
Debra Blush Wine,1
North Block Seven,1
Empyrée,1
Brut Nature Gran Reserva Cava,1
Estate Bottled Single Vineyard Limited Release,1
Cuvée Le Bec,1
La Collina Vineyard,1
Dona Fátima,1
Steinreich Trocken,1
No 46,1
Villa la Réserve,1
Quarry Butte Destiny Ridge Vineyard,1
Vertice Grand Reserva Tinto,1
Clos les Montys 1914 Sur Lie,1
Clos du Noyer,1
Powerline,1
The Widowmaker En Chamberlain Vineyard,1
Stoney Vine Vineyard Black Label,1
Old Vines Gran Reserva,1
MPX Brut,1
Trincadeira-Aragonez,1
Toques et Clochers Océanique,1
Calliope Limited Release,1
WA4,1
Laurent Dufouleur Cuvée Grégoire,1
Riverside Crossing,1
Les Mulots,1
Taos Dry Red Wine,1
Pioneer Block 16 Awatere,1
Mirgin,1
Callejon del Crimen Barrel Selection,1
Convivio,1
Wise Ass,1
Red Over Heels,1
Brothers Reserve Chardonnay Copeland Vineyard,1
Castillo Ducay,1
Ringer,1
Wise Guy,1
Run Dog Vineyard,1
Church Creek Steel,1
Blue Slate,1
Black Cap Reserve,1
Reimer Vineyard,1
Federico Paternina Gran Reserva,1
Cuvée Carnaval,1
Brothers' Blend Red,1
Collaboration Series III Red Wine Ciel du Cheval Vineyard,1
Cotes-du-Robles Mourvèdre--Syrah-Grenache-Durif,1
Rocche Riviera,1
Estate Grown Block 2,1
The Trinity,1
Lahoma Vineyard Dry,1
Divine,1
Bricco Asinari Nizza,1
Vignacatena,1
Estate Grand Reserve,1
Briccotto,1
C'Est Si Bon,1
Blauer Schulen,1
Les Baudines Premier Cru,1
Chaleur Estate Blanc White Wine,1
Drouhin-Vaudon Les Clos Grand Cru,1
Grand Veneur,1
Vecchie Vigne 50,1
Heiligenstein Reserve Lyra,1
Pelisa,1
Supperin,1
Toknar,1
Quinta do Encontro Encontro I Branco,1
Bienenberg R Erste Lage GG,1
La Réserve de l'Obédience Les Clos Grand Cru,1
Mt. Carmel,1
Mark VI,1
Chorus,1
Les Dominodes Premier Cru,1
Clos de la Garenne Premier Cru,1
Vigna dell'Ulivo,1
MunJebel 9 VA,1
De Chanceny Brut Excellence,1
Masarej,1
Château de la Deidière,1
Cloud 9 Destiny Vineyards,1
The Railyard,1
Notorious Pink Grenache,1
Tomasson Vineyard,1
Liberty du Château Soussac,1
Cassiopeia Wentzel Vineyard Clone 667,1
999 Brut Rosat,1
DuBrul Vineyard Côte Bonneville,1
Monte da Peceguina Branco,1
Cassiopeia Wentzel Vineyard Clone 115,1
Tiserny,1
Atagis,1
S. Carlo,1
Château Ollwiller,1
Fuller,1
Raut,1
Pradvaj,1
Susucaru,1
Non Filtrato,1
Lurei,1
Les Plantenays,1
Sovrana,1
Gramera Alta,1
Nizza La Vigna dell'Angelo,1
Ciclos Icono,1
DaKine Vineyard,1
Tom de Baton Branco,1
Laudum Old Vines,1
Dutton Ranch George Vineyard,1
Cuvée Paradoxe Premier Cru,1
Viña Rubican,1
Middle Block One,1
Private Reserve Brut Nature,1
Finder,1
Grenache-Syrah-Marselan,1
Brut Chardonnay,1
Finca Ambrosia Terroir Series Single Vineyard,1
Cuvée Max Qualitätswein Trocken,1
Quinta dos Carvalhais,1
Malvoisie,1
Le Dog de Christophe,1
Wine Lovers,1
Pinotage-Shiraz,1
Still House,1
Herbert Vineyard,1
Rüdesheim Berg Schlossberg Qualitätswein Grosses Gewächs Trocken,1
Butterfly's Rock,1
Aligoté du Domaine,1
Quinta dos Carvalhais Colheita,1
Windrow Vineyards Windrow,1
Andetelmo,1
Vordernberg Reserve,1
Reserve Rous Old Vine,1
Château de Marsan,1
Doulce France,1
Teranum,1
Gala 3,1
Dona Matilde Reserva Tinto,1
Le Dog de Jean Marc,1
Antè,1
Alto Las Tacas,1
Donna Bosco,1
Cuvées Classic,1
Kaufman Sunnyslope Vineyard Clone 777,1
Keating Reserve,1
Quinta de Pancas Grande Escolha,1
Pleiades XXV Old Vines,1
Château London,1
Tre Roveri,1
The Recluse Broken Leg Vineyard,1
Flock,1
Aurora Reserve,1
Domaine du Docteur Rodgers,1
Pago de las Costanas,1
Michelsberg,1
Cuvée Hélène,1
Beatrice Gran Selezione,1
Cathy's Reserve,1
Terrunyo Entre Cordilleras Peumo Vineyard,1
Domaine des Ailes,1
Creative Impulse DuBrul Vineyard,1
Estate Grown Cave Fermented Finch Hollow Unfiltered,1
Querencia Brut,1
South Ridge Cuvée Merret Brut,1
RiverBend Vineyard Tribute,1
Upper Ridge,1
Cuvée Jules de Souzy Vieilles Vignes,1
Les Galets Rosés,1
Sela,1
Eléni,1
Doña Maria,1
Les Fouillouses,1
Wallula Vineyard Sphinx,1
Three Sixty Bucher Vineyard,1
Domane de la Passion,1
Red Wolff,1
Montegrossoli,1
Izarbe Reserva Selección,1
Brut Nature Rose Méthode Champenoise Estate Grown,1
Nicchia Amabile,1
La Capitane,1
Petit Cantenac,1
Unti Vineyard Old Vine,1
Bernkastel Feinherb,1
S&M James Berry Vineyard,1
Dolce,1
Le Bérac,1
Vom Rotliegenden Red Soil Trocken,1
Rossoassai,1
AKA Primitivo,1
Le Faucon,1
Atunis,1
Terroja de Sabaté i Coca,1
Vinho,1
Equinox de Primavera Extra Brut,1
Equus Tempranillo-Cabernet Sauvignon-Syrah,1
Les Chataigniées,1
Strasser Weinberge Reserve,1
Mercat Brut Nature,1
Freedom,1
Erratic,1
Domaine des Monticoles,1
Benches Vineyard,1
Vaucluse,1
Manzanilla Riá Pitá,1
Rosa di Notte Chiaretto,1
Grand Klasse Riesling Lawrence Vineyards,1
Robert Willis Reserve Spice Cabinet Vineyard,1
Stolo Vineyard,1
Weid,1
Romantique Reserve,1
Finniss River Braeside Vineyard,1
Crianza Viñas Viejas,1
Woodhenge,1
Semper Ellenbach Vineyard,1
"Conservancy, Crimson & Clover",1
Gotes,1
Barbazul,1
Quinta das Carvalhas Vintage,1
Clos Saint Landelain Vorbourg Grand Cru Vendanges Tardrives,1
Le Grand Argentier,1
Zio Nando,1
Beau Roy,1
Raiza Reserva,1
Reserve Ingle Vineyard,1
Galî Evreshe,1
Punch Down,1
Rkatsiteli-Sereksiya,1
Profile,1
Arrighi Vineyard,1
Añ Vino Espumoso de Calidad Brut Nature,1
Runway,1
Shirtail Creek Vineyard,1
Anna Blanc de Blancs Brut Reserva,1
Bronco,1
Clavis Aurea Reserva,1
St. Magdalena Riserva,1
Aradia,1
Mezzan,1
Hochheimer Trocken,1
Naramata Estate Vineyard,1
Sundance Red Wine,1
Black Bart Stagecoach Vineyard,1
Dutton Ranch Kylie's Cuvee,1
Audacious,1
Limited Selection Leyda Vineyard,1
DC3,1
Masterpeace,1
Portada Tinto,1
Del Arroyo Vineyard Rose of Pinot Noir,1
Sansi Frem,1
Remolinos Vineyard Agrelo,1
The Boss,1
Aerial Series Block 19 Weinbau Vineyard,1
Lago di Caldaro Classico,1
Reserve Goltz Vineyard,1
Val Venosta,1
Eola-Amity Cuvée,1
Cabriz Blanc de Noirs Bruto,1
Nell,1
Passi Colheita Tardiva,1
Carned,1
Bacchus Collection Swan Estate Vineyard,1
Acceleration,1
Cuvée Select,1
La Vila,1
Single Vineyard Scotteney Flats Vineyard,1
Jurosa,1
Domaine de la Fruitière Gneiss de Bel Abord Sur Lie,1
Core Stone,1
Domaine Grand Veneur Vieilles Vignes,1
Oakwild Ranch,1
Bro Black Tie Charlie Cuvée,1
Craft Series The Journey,1
Combes au Sud Premier Cru,1
Genny's Vineyard,1
Maestro Destiny Vineyards,1
Block 9 Reserve Estate Grown,1
Terre di Val Bona,1
Giles Vineyard,1
Narvaux,1
Prima Rosso,1
Cadeau Imprévu,1
Wegat Vineyard,1
Closerie des Alisiers Trilogie de Terroirs,1
Single Vineyard Series Lewis Vineyard,1
Lokelani Sparkling Rosé,1
Signature Edition,1
DeAetna,1
Smokey Hollow,1
Single Berry Select,1
Ried Klaus,1
Das Beste vom Grünen Veltliner Reserve,1
Psychedelic Stoney Vine Vineyard,1
Solidarity Rosé,1
Kudyah,1
Centum,1
Ultreia La Claudina,1
Lawrence Vineyards Freyja,1
Rüdesheim Blanc de Noirs Trocken,1
Mischief Maker,1
Grand Siècle La Cuvée Brut,1
Master's Reserve Blanc de Noir,1
Siris Brut Metodo Classico,1
Alte Reben Höhlgraben Reserve,1
Le Chêne Marchand,1
Black Blend Extremely Rare,1
Frauenrigl,1
Camouflage,1
Valle de Napa,1
Shaw Mountain Vineyard,1
Pato Frio Grande Escolha,1
Secateurs Red Blend,1
Pofadder,1
Bacchus Collection Gee Vineyard,1
Piccolo,1
Escapade,1
Domaine Fredavelle,1
Single Vineyard Collection,1
Jackal Bird,1
Palouse River,1
Picos Pardos Fusión,1
Rhodes Vineyards,1
Full Fathom Five,1
Oe-lixir Red Mélange,1
Terroir Series Cabernet Sauvignon Malbec Petite Verdot,1
Romanza Moon Shoup Vineyard,1
Bin 518,1
VIII,1
Breakaway,1
Frankenstein,1
Pierre & Paul,1
Cuvée Grande Réserve,1
José Pariente Fermentado en Barrica,1
